replicate,334_373,334_384,600,ratio,surfactant_1,surfactant_1_ratio,surfactant_2,surfactant_2_ratio,analysis,well_idx,concentration
2,100446.0,142292.0,0.0407,0.7059145981502826,CTAB,0.5,CHAPS,0.5,fine_fine,23,2.019728027256476
3,61528.0,78123.0,0.0422,0.7875785620111875,CTAB,0.5,CHAPS,0.5,fine_fine,24,0.3231564843610361
3,66313.0,81596.0,0.0393,0.8126991519192117,CTAB,0.5,CHAPS,0.5,fine_fine,25,0.4171932273830768
3,63370.0,76739.0,0.0399,0.8257861061520217,CTAB,0.5,CHAPS,0.5,fine_fine,26,0.538594140601727
3,63976.0,77612.0,0.0391,0.8243055197649848,CTAB,0.5,CHAPS,0.5,fine_fine,27,0.6059184081769429
3,74059.0,92791.0,0.0425,0.7981269735211389,CTAB,0.5,CHAPS,0.5,fine_fine,28,0.6867075292672019
3,69379.0,90255.0,0.04,0.7686997950252064,CTAB,0.5,CHAPS,0.5,fine_fine,29,0.767496650357461
3,81189.0,112129.0,0.0387,0.7240678147490837,CTAB,0.5,CHAPS,0.5,fine_fine,30,0.8482857714477199
3,85391.0,121528.0,0.0387,0.7026446580211968,CTAB,0.5,CHAPS,0.5,fine_fine,31,0.9290748925379788
3,90768.0,130803.0,0.0396,0.693929038324809,CTAB,0.5,CHAPS,0.5,fine_fine,32,1.009864013628238
3,96060.0,139701.0,0.0411,0.687611398629931,CTAB,0.5,CHAPS,0.5,fine_fine,33,1.2118368163538855
3,97155.0,139851.0,0.0409,0.6947036488834545,CTAB,0.5,CHAPS,0.5,fine_fine,34,1.5644746026865384
3,99936.0,141251.0,0.0406,0.7075064955292352,CTAB,0.5,CHAPS,0.5,fine_fine,35,2.019728027256476
1,70130.0,85849.0,0.0404,0.8168994397139163,CTAB,0.8,CHAPS,0.2,fine_fine,0,0.311147405903078
1,72296.0,87099.0,0.0393,0.830043972950321,CTAB,0.8,CHAPS,0.2,fine_fine,1,0.4016895737594201
1,70847.0,84829.0,0.0398,0.8351742918105837,CTAB,0.8,CHAPS,0.2,fine_fine,2,0.5185790098384634
1,74365.0,88857.0,0.0396,0.8369064902033605,CTAB,0.8,CHAPS,0.2,fine_fine,3,0.5834013860682713
1,66276.0,81424.0,0.0437,0.8139614855570839,CTAB,0.8,CHAPS,0.2,fine_fine,4,0.6611882375440408
1,62475.0,79258.0,0.0392,0.7882485048827879,CTAB,0.8,CHAPS,0.2,fine_fine,5,0.7389750890198103
1,69803.0,92884.0,0.0388,0.751507256362775,CTAB,0.8,CHAPS,0.2,fine_fine,6,0.8167619404955798
1,75995.0,104208.0,0.0392,0.729262628588976,CTAB,0.8,CHAPS,0.2,fine_fine,7,0.8945487919713493
1,79441.0,109911.0,0.0393,0.7227757003393654,CTAB,0.8,CHAPS,0.2,fine_fine,8,0.9723356434471188
1,81216.0,113871.0,0.0403,0.7132281265642701,CTAB,0.8,CHAPS,0.2,fine_fine,9,1.1668027721365426
1,79582.0,111707.0,0.0409,0.7124173059879865,CTAB,0.8,CHAPS,0.2,fine_fine,10,1.5063359015978257
1,75493.0,104773.0,0.0462,0.7205386884025464,CTAB,0.8,CHAPS,0.2,fine_fine,11,1.9446712868942373
2,61847.0,76627.0,0.0403,0.8071175956255628,CTAB,0.8,CHAPS,0.2,fine_fine,12,0.311147405903078
2,64620.0,79176.0,0.0391,0.8161564110336466,CTAB,0.8,CHAPS,0.2,fine_fine,13,0.4016895737594201
2,63601.0,76895.0,0.04,0.8271148969373822,CTAB,0.8,CHAPS,0.2,fine_fine,14,0.5185790098384634
2,66413.0,79471.0,0.0396,0.8356884901410577,CTAB,0.8,CHAPS,0.2,fine_fine,15,0.5834013860682713
2,60937.0,75838.0,0.0435,0.8035153880640312,CTAB,0.8,CHAPS,0.2,fine_fine,16,0.6611882375440408
2,56904.0,72174.0,0.0394,0.7884279657494389,CTAB,0.8,CHAPS,0.2,fine_fine,17,0.7389750890198103
2,62922.0,85263.0,0.0388,0.7379754406952606,CTAB,0.8,CHAPS,0.2,fine_fine,18,0.8167619404955798
2,70882.0,99048.0,0.0393,0.7156328244891366,CTAB,0.8,CHAPS,0.2,fine_fine,19,0.8945487919713493
2,74334.0,104830.0,0.0395,0.7090909090909091,CTAB,0.8,CHAPS,0.2,fine_fine,20,0.9723356434471188
2,77421.0,111078.0,0.0407,0.6969967050180954,CTAB,0.8,CHAPS,0.2,fine_fine,21,1.1668027721365426
2,76243.0,109364.0,0.0411,0.6971489704107384,CTAB,0.8,CHAPS,0.2,fine_fine,22,1.5063359015978257
2,74322.0,104274.0,0.0461,0.7127567754186087,CTAB,0.8,CHAPS,0.2,fine_fine,23,1.9446712868942373
3,59371.0,73627.0,0.0406,0.8063753785975254,CTAB,0.8,CHAPS,0.2,fine_fine,24,0.311147405903078
3,61550.0,76255.0,0.0393,0.8071601862172972,CTAB,0.8,CHAPS,0.2,fine_fine,25,0.4016895737594201
3,60967.0,73957.0,0.0398,0.8243573968657463,CTAB,0.8,CHAPS,0.2,fine_fine,26,0.5185790098384634
3,63751.0,76534.0,0.0396,0.8329761935871639,CTAB,0.8,CHAPS,0.2,fine_fine,27,0.5834013860682713
3,60019.0,73841.0,0.0436,0.8128140193117644,CTAB,0.8,CHAPS,0.2,fine_fine,28,0.6611882375440408
3,55792.0,70611.0,0.0395,0.7901318491453173,CTAB,0.8,CHAPS,0.2,fine_fine,29,0.7389750890198103
3,61121.0,81546.0,0.0388,0.7495278738380792,CTAB,0.8,CHAPS,0.2,fine_fine,30,0.8167619404955798
3,69154.0,97150.0,0.0392,0.7118270715388575,CTAB,0.8,CHAPS,0.2,fine_fine,31,0.8945487919713493
3,72908.0,103275.0,0.0396,0.7059598160251755,CTAB,0.8,CHAPS,0.2,fine_fine,32,0.9723356434471188
3,76879.0,110039.0,0.0404,0.698652296004144,CTAB,0.8,CHAPS,0.2,fine_fine,33,1.1668027721365426
3,76298.0,108702.0,0.0411,0.7019006090044342,CTAB,0.8,CHAPS,0.2,fine_fine,34,1.5063359015978257
3,74334.0,105002.0,0.0462,0.7079293727738519,CTAB,0.8,CHAPS,0.2,fine_fine,35,1.9446712868942373
1,85711.0,105883.0,0.0421,0.8094878309077,CTAB,0.5,CHAPS,0.5,rough_rough,0,0.267
1,80549.0,98976.0,0.0409,0.8138235531846104,CTAB,0.5,CHAPS,0.5,rough_rough,1,0.363
1,78049.0,96733.0,0.0392,0.8068497823907043,CTAB,0.5,CHAPS,0.5,rough_rough,2,0.494
1,83679.0,101113.0,0.0396,0.8275790452266276,CTAB,0.5,CHAPS,0.5,rough_rough,3,0.673
1,112350.0,155557.0,0.0403,0.7222432934551322,CTAB,0.5,CHAPS,0.5,rough_rough,4,0.916
1,112831.0,154418.0,0.0395,0.7306855418409771,CTAB,0.5,CHAPS,0.5,rough_rough,5,1.247
1,116859.0,164528.0,0.0399,0.7102681610424973,CTAB,0.5,CHAPS,0.5,rough_rough,6,1.698
1,114616.0,161070.0,0.0416,0.7115912336251319,CTAB,0.5,CHAPS,0.5,rough_rough,7,2.312
1,112690.0,166306.0,0.047,0.6776063401200197,CTAB,0.5,CHAPS,0.5,rough_rough,8,3.148
1,109901.0,165741.0,0.0399,0.663088795168365,CTAB,0.5,CHAPS,0.5,rough_rough,9,4.285
1,108194.0,160711.0,0.0411,0.6732208747378835,CTAB,0.5,CHAPS,0.5,rough_rough,10,5.834
1,95576.0,138493.0,0.0399,0.6901143018058674,CTAB,0.5,CHAPS,0.5,rough_rough,11,7.943
2,80387.0,100594.0,0.0426,0.7991232081436268,CTAB,0.5,CHAPS,0.5,rough_rough,12,0.267
2,72914.0,91567.0,0.0406,0.7962912402939923,CTAB,0.5,CHAPS,0.5,rough_rough,13,0.363
2,73165.0,90358.0,0.039,0.8097235441244827,CTAB,0.5,CHAPS,0.5,rough_rough,14,0.494
2,74596.0,95163.0,0.0397,0.7838760862940428,CTAB,0.5,CHAPS,0.5,rough_rough,15,0.673
2,100866.0,144256.0,0.0404,0.6992152839396628,CTAB,0.5,CHAPS,0.5,rough_rough,16,0.916
2,102140.0,144466.0,0.0393,0.7070175681475226,CTAB,0.5,CHAPS,0.5,rough_rough,17,1.247
2,108081.0,155579.0,0.0399,0.6947017270968446,CTAB,0.5,CHAPS,0.5,rough_rough,18,1.698
2,105939.0,151148.0,0.0414,0.7008958107285574,CTAB,0.5,CHAPS,0.5,rough_rough,19,2.312
2,107510.0,159469.0,0.0469,0.6741749180091429,CTAB,0.5,CHAPS,0.5,rough_rough,20,3.148
2,104460.0,157771.0,0.0399,0.6620988648103897,CTAB,0.5,CHAPS,0.5,rough_rough,21,4.285
2,103630.0,155701.0,0.0412,0.6655705486798414,CTAB,0.5,CHAPS,0.5,rough_rough,22,5.834
2,92061.0,135350.0,0.0399,0.6801699298115995,CTAB,0.5,CHAPS,0.5,rough_rough,23,7.943
3,77768.0,98350.0,0.0425,0.7907269954245043,CTAB,0.5,CHAPS,0.5,rough_rough,24,0.267
3,70460.0,85661.0,0.0405,0.8225446819439418,CTAB,0.5,CHAPS,0.5,rough_rough,25,0.363
3,68909.0,86725.0,0.0392,0.7945690400691842,CTAB,0.5,CHAPS,0.5,rough_rough,26,0.494
3,71590.0,91912.0,0.0397,0.7788972060231526,CTAB,0.5,CHAPS,0.5,rough_rough,27,0.673
3,97106.0,140546.0,0.0401,0.6909196988886201,CTAB,0.5,CHAPS,0.5,rough_rough,28,0.916
3,99670.0,142351.0,0.0395,0.7001707048071316,CTAB,0.5,CHAPS,0.5,rough_rough,29,1.247
3,107341.0,153848.0,0.0402,0.69770812750247,CTAB,0.5,CHAPS,0.5,rough_rough,30,1.698
3,104521.0,150256.0,0.0416,0.6956194760941327,CTAB,0.5,CHAPS,0.5,rough_rough,31,2.312
3,107546.0,158180.0,0.0471,0.6798963206473637,CTAB,0.5,CHAPS,0.5,rough_rough,32,3.148
3,104039.0,156867.0,0.0401,0.6632306348690292,CTAB,0.5,CHAPS,0.5,rough_rough,33,4.285
3,104917.0,156426.0,0.0411,0.6707133085292726,CTAB,0.5,CHAPS,0.5,rough_rough,34,5.834
3,93536.0,138360.0,0.0401,0.6760335357039606,CTAB,0.5,CHAPS,0.5,rough_rough,35,7.943
1,99179.0,120981.0,0.0432,0.8197898843620073,CTAB,0.05,CHAPS,0.95,rough_rough,0,0.855
1,88944.0,107180.0,0.0403,0.8298563164769547,CTAB,0.05,CHAPS,0.95,rough_rough,1,1.15
1,91282.0,115693.0,0.0402,0.7890019275150614,CTAB,0.05,CHAPS,0.95,rough_rough,2,1.546
1,112012.0,155294.0,0.0395,0.7212899403711669,CTAB,0.05,CHAPS,0.95,rough_rough,3,2.079
1,117077.0,165064.0,0.0397,0.7092824601366743,CTAB,0.05,CHAPS,0.95,rough_rough,4,2.796
1,129424.0,183376.0,0.0392,0.7057848355291859,CTAB,0.05,CHAPS,0.95,rough_rough,5,3.76
1,131860.0,189345.0,0.0399,0.6964007499537881,CTAB,0.05,CHAPS,0.95,rough_rough,6,5.056
1,137483.0,200363.0,0.0395,0.6861696021720577,CTAB,0.05,CHAPS,0.95,rough_rough,7,6.799
1,137002.0,209764.0,0.0428,0.6531244636829961,CTAB,0.05,CHAPS,0.95,rough_rough,8,9.143
1,127778.0,195220.0,0.041,0.6545333469931359,CTAB,0.05,CHAPS,0.95,rough_rough,9,12.295
1,129247.0,199115.0,0.0411,0.6491072998016222,CTAB,0.05,CHAPS,0.95,rough_rough,10,16.533
1,116020.0,179116.0,0.0396,0.647736662274727,CTAB,0.05,CHAPS,0.95,rough_rough,11,22.233
2,89535.0,109644.0,0.0431,0.8165973514282587,CTAB,0.05,CHAPS,0.95,rough_rough,12,0.855
2,79089.0,95987.0,0.0404,0.8239553272839031,CTAB,0.05,CHAPS,0.95,rough_rough,13,1.15
2,80778.0,101864.0,0.0401,0.7929985078143407,CTAB,0.05,CHAPS,0.95,rough_rough,14,1.546
2,100821.0,140995.0,0.0391,0.7150679102095819,CTAB,0.05,CHAPS,0.95,rough_rough,15,2.079
2,105841.0,151930.0,0.0397,0.6966431909431975,CTAB,0.05,CHAPS,0.95,rough_rough,16,2.796
2,118087.0,172872.0,0.0391,0.6830892220833912,CTAB,0.05,CHAPS,0.95,rough_rough,17,3.76
2,121502.0,178399.0,0.0398,0.6810688400719735,CTAB,0.05,CHAPS,0.95,rough_rough,18,5.056
2,127563.0,190816.0,0.0394,0.6685131225893007,CTAB,0.05,CHAPS,0.95,rough_rough,19,6.799
2,131016.0,203290.0,0.043,0.6444783314476856,CTAB,0.05,CHAPS,0.95,rough_rough,20,9.143
2,122806.0,190619.0,0.0409,0.6442484747060891,CTAB,0.05,CHAPS,0.95,rough_rough,21,12.295
2,124091.0,192702.0,0.0413,0.643952839098712,CTAB,0.05,CHAPS,0.95,rough_rough,22,16.533
2,112122.0,174870.0,0.0401,0.6411734431291817,CTAB,0.05,CHAPS,0.95,rough_rough,23,22.233
3,86047.0,106889.0,0.0429,0.8050126767019993,CTAB,0.05,CHAPS,0.95,rough_rough,24,0.855
3,74996.0,92231.0,0.0403,0.8131322440394227,CTAB,0.05,CHAPS,0.95,rough_rough,25,1.15
3,76035.0,97001.0,0.0401,0.7838578983721818,CTAB,0.05,CHAPS,0.95,rough_rough,26,1.546
3,96540.0,136736.0,0.0392,0.7060320617832905,CTAB,0.05,CHAPS,0.95,rough_rough,27,2.079
3,102372.0,147965.0,0.0398,0.6918663197377758,CTAB,0.05,CHAPS,0.95,rough_rough,28,2.796
3,115279.0,169734.0,0.0391,0.6791744729989277,CTAB,0.05,CHAPS,0.95,rough_rough,29,3.76
3,119603.0,176907.0,0.04,0.676078391471225,CTAB,0.05,CHAPS,0.95,rough_rough,30,5.056
3,126085.0,188804.0,0.0393,0.6678089447257474,CTAB,0.05,CHAPS,0.95,rough_rough,31,6.799
3,130424.0,199796.0,0.0432,0.6527858415583896,CTAB,0.05,CHAPS,0.95,rough_rough,32,9.143
3,122103.0,188055.0,0.0412,0.6492940894950945,CTAB,0.05,CHAPS,0.95,rough_rough,33,12.295
3,122381.0,189412.0,0.0412,0.6461100669440162,CTAB,0.05,CHAPS,0.95,rough_rough,34,16.533
3,111116.0,172033.0,0.04,0.6458993332674545,CTAB,0.05,CHAPS,0.95,rough_rough,35,22.233
1,58587.0,71565.0,0.0407,0.8186543701530078,CTAB,0.8,CAPB,0.2,fine_fine,0,0.5565189589427432
1,58134.0,72374.0,0.0406,0.8032442589880344,CTAB,0.8,CAPB,0.2,fine_fine,1,0.7184628866113112
1,55512.0,69058.0,0.0396,0.803846042457065,CTAB,0.8,CAPB,0.2,fine_fine,2,0.9275315982379052
1,57322.0,71236.0,0.0424,0.8046774102981639,CTAB,0.8,CAPB,0.2,fine_fine,3,1.0434730480176433
1,59406.0,78472.0,0.0429,0.7570343562034866,CTAB,0.8,CAPB,0.2,fine_fine,4,1.1826027877533292
1,61832.0,83095.0,0.0401,0.7441121607798303,CTAB,0.8,CAPB,0.2,fine_fine,5,1.321732527489015
1,64694.0,88421.0,0.039,0.7316587688445053,CTAB,0.8,CAPB,0.2,fine_fine,6,1.4608622672247007
1,69289.0,94977.0,0.0392,0.7295345188835192,CTAB,0.8,CAPB,0.2,fine_fine,7,1.5999920069603866
1,70340.0,95672.0,0.0415,0.7352203361485073,CTAB,0.8,CAPB,0.2,fine_fine,8,1.7391217466960724
1,77504.0,105704.0,0.0414,0.7332172860062061,CTAB,0.8,CAPB,0.2,fine_fine,9,2.0869460960352866
1,73704.0,100425.0,0.0398,0.7339208364451083,CTAB,0.8,CAPB,0.2,fine_fine,10,2.694235824792417
1,67929.0,91921.0,0.042,0.7389932659566367,CTAB,0.8,CAPB,0.2,fine_fine,11,3.478243493392145
2,53314.0,66989.0,0.0405,0.7958620071952112,CTAB,0.8,CAPB,0.2,fine_fine,12,0.5565189589427432
2,53635.0,67568.0,0.0405,0.7937929197253137,CTAB,0.8,CAPB,0.2,fine_fine,13,0.7184628866113112
2,50303.0,63770.0,0.0396,0.7888191939783598,CTAB,0.8,CAPB,0.2,fine_fine,14,0.9275315982379052
2,51448.0,66040.0,0.0425,0.7790430042398546,CTAB,0.8,CAPB,0.2,fine_fine,15,1.0434730480176433
2,55289.0,74491.0,0.0429,0.7422238928192667,CTAB,0.8,CAPB,0.2,fine_fine,16,1.1826027877533292
2,57325.0,78021.0,0.0401,0.7347380833365376,CTAB,0.8,CAPB,0.2,fine_fine,17,1.321732527489015
2,60780.0,83512.0,0.0388,0.7277995976626114,CTAB,0.8,CAPB,0.2,fine_fine,18,1.4608622672247007
2,65427.0,91132.0,0.0389,0.7179366194092086,CTAB,0.8,CAPB,0.2,fine_fine,19,1.5999920069603866
2,66612.0,92189.0,0.0415,0.7225590905639502,CTAB,0.8,CAPB,0.2,fine_fine,20,1.7391217466960724
2,73973.0,100631.0,0.0414,0.735091572179547,CTAB,0.8,CAPB,0.2,fine_fine,21,2.0869460960352866
2,71107.0,95821.0,0.0397,0.7420815896306655,CTAB,0.8,CAPB,0.2,fine_fine,22,2.694235824792417
2,65007.0,88112.0,0.0421,0.7377769202832758,CTAB,0.8,CAPB,0.2,fine_fine,23,3.478243493392145
3,51074.0,64124.0,0.0406,0.7964880543946105,CTAB,0.8,CAPB,0.2,fine_fine,24,0.5565189589427432
3,51752.0,64807.0,0.0404,0.798555711574367,CTAB,0.8,CAPB,0.2,fine_fine,25,0.7184628866113112
3,49045.0,62073.0,0.0399,0.7901180867688045,CTAB,0.8,CAPB,0.2,fine_fine,26,0.9275315982379052
3,49867.0,63995.0,0.0426,0.7792327525587937,CTAB,0.8,CAPB,0.2,fine_fine,27,1.0434730480176433
3,55241.0,74059.0,0.043,0.7459052917268664,CTAB,0.8,CAPB,0.2,fine_fine,28,1.1826027877533292
3,57117.0,76784.0,0.04,0.7438659095644926,CTAB,0.8,CAPB,0.2,fine_fine,29,1.321732527489015
3,60461.0,82071.0,0.0391,0.7366914013476137,CTAB,0.8,CAPB,0.2,fine_fine,30,1.4608622672247007
3,65222.0,89916.0,0.039,0.7253658970594777,CTAB,0.8,CAPB,0.2,fine_fine,31,1.5999920069603866
3,66365.0,91143.0,0.0416,0.7281414919412352,CTAB,0.8,CAPB,0.2,fine_fine,32,1.7391217466960724
3,72443.0,100194.0,0.0414,0.7230273269856479,CTAB,0.8,CAPB,0.2,fine_fine,33,2.0869460960352866
3,70905.0,94377.0,0.0398,0.7512953367875648,CTAB,0.8,CAPB,0.2,fine_fine,34,2.694235824792417
3,65727.0,86941.0,0.0418,0.7559954451869658,CTAB,0.8,CAPB,0.2,fine_fine,35,3.478243493392145
1,89642.0,115477.0,0.0424,0.7762757951799926,CTAB,0.8,CAPB,0.2,rough_rough,0,0.132
1,78796.0,103798.0,0.0407,0.759128306903794,CTAB,0.8,CAPB,0.2,rough_rough,1,0.186
1,79174.0,96504.0,0.0432,0.8204219514217027,CTAB,0.8,CAPB,0.2,rough_rough,2,0.262
1,73864.0,88340.0,0.04,0.8361331220285262,CTAB,0.8,CAPB,0.2,rough_rough,3,0.369
1,66242.0,78895.0,0.0413,0.8396222827809113,CTAB,0.8,CAPB,0.2,rough_rough,4,0.518
1,56924.0,68848.0,0.039,0.8268068789216826,CTAB,0.8,CAPB,0.2,rough_rough,5,0.729
1,57244.0,70755.0,0.0398,0.8090452971521447,CTAB,0.8,CAPB,0.2,rough_rough,6,1.026
1,73835.0,97218.0,0.041,0.759478697360571,CTAB,0.8,CAPB,0.2,rough_rough,7,1.443
1,74877.0,105150.0,0.0461,0.7120970042796005,CTAB,0.8,CAPB,0.2,rough_rough,8,2.03
1,78917.0,110717.0,0.0401,0.7127812350406894,CTAB,0.8,CAPB,0.2,rough_rough,9,2.855
1,78631.0,111117.0,0.041,0.707641495000765,CTAB,0.8,CAPB,0.2,rough_rough,10,4.016
1,71251.0,98431.0,0.0406,0.7238674807733336,CTAB,0.8,CAPB,0.2,rough_rough,11,5.649
2,82499.0,104741.0,0.0426,0.7876476260490162,CTAB,0.8,CAPB,0.2,rough_rough,12,0.132
2,74137.0,89861.0,0.0403,0.8250186398994002,CTAB,0.8,CAPB,0.2,rough_rough,13,0.186
2,72290.0,89794.0,0.0428,0.8050649263870637,CTAB,0.8,CAPB,0.2,rough_rough,14,0.262
2,67477.0,83487.0,0.0399,0.808233617209865,CTAB,0.8,CAPB,0.2,rough_rough,15,0.369
2,60687.0,74853.0,0.0412,0.8107490681736202,CTAB,0.8,CAPB,0.2,rough_rough,16,0.518
2,53120.0,65248.0,0.0389,0.8141245708680726,CTAB,0.8,CAPB,0.2,rough_rough,17,0.729
2,53848.0,66643.0,0.0398,0.8080068424290623,CTAB,0.8,CAPB,0.2,rough_rough,18,1.026
2,68520.0,90902.0,0.0409,0.7537787947459902,CTAB,0.8,CAPB,0.2,rough_rough,19,1.443
2,71408.0,99541.0,0.0462,0.7173727408806422,CTAB,0.8,CAPB,0.2,rough_rough,20,2.03
2,74988.0,105140.0,0.0402,0.7132204679474986,CTAB,0.8,CAPB,0.2,rough_rough,21,2.855
2,75527.0,108539.0,0.0412,0.6958512608371185,CTAB,0.8,CAPB,0.2,rough_rough,22,4.016
2,69233.0,97742.0,0.0407,0.70832395490168,CTAB,0.8,CAPB,0.2,rough_rough,23,5.649
3,80554.0,99965.0,0.0426,0.8058220377131996,CTAB,0.8,CAPB,0.2,rough_rough,24,0.132
3,69246.0,84146.0,0.04,0.8229268176740427,CTAB,0.8,CAPB,0.2,rough_rough,25,0.186
3,68445.0,84777.0,0.0427,0.8073534095332461,CTAB,0.8,CAPB,0.2,rough_rough,26,0.262
3,63745.0,79955.0,0.04,0.7972609592896004,CTAB,0.8,CAPB,0.2,rough_rough,27,0.369
3,58601.0,72561.0,0.0409,0.807610148702471,CTAB,0.8,CAPB,0.2,rough_rough,28,0.518
3,51073.0,63466.0,0.0388,0.804730091702644,CTAB,0.8,CAPB,0.2,rough_rough,29,0.729
3,51084.0,65141.0,0.0399,0.7842065672924886,CTAB,0.8,CAPB,0.2,rough_rough,30,1.026
3,67232.0,90761.0,0.041,0.7407586959156466,CTAB,0.8,CAPB,0.2,rough_rough,31,1.443
3,71104.0,99492.0,0.046,0.7146705262734693,CTAB,0.8,CAPB,0.2,rough_rough,32,2.03
3,74843.0,104582.0,0.0402,0.7156394025740567,CTAB,0.8,CAPB,0.2,rough_rough,33,2.855
3,74970.0,106561.0,0.0413,0.7035406950009854,CTAB,0.8,CAPB,0.2,rough_rough,34,4.016
3,69244.0,98897.0,0.0404,0.7001627956358636,CTAB,0.8,CAPB,0.2,rough_rough,35,5.649
1,88548.0,110349.0,0.0424,0.8024359078922328,CTAB,0.8,CHAPS,0.2,rough_rough,0,0.183
1,85412.0,100942.0,0.0399,0.8461492738404233,CTAB,0.8,CHAPS,0.2,rough_rough,1,0.25
1,83516.0,100373.0,0.0401,0.8320564295178983,CTAB,0.8,CHAPS,0.2,rough_rough,2,0.341
1,80250.0,96300.0,0.0392,0.8333333333333334,CTAB,0.8,CHAPS,0.2,rough_rough,3,0.465
1,71986.0,87115.0,0.0395,0.826333008092751,CTAB,0.8,CHAPS,0.2,rough_rough,4,0.634
1,87332.0,119311.0,0.04,0.7319693909195296,CTAB,0.8,CHAPS,0.2,rough_rough,5,0.864
1,93238.0,128352.0,0.0398,0.7264242084268262,CTAB,0.8,CHAPS,0.2,rough_rough,6,1.179
1,97433.0,134646.0,0.04,0.7236234273576638,CTAB,0.8,CHAPS,0.2,rough_rough,7,1.607
1,88555.0,126639.0,0.047,0.6992711565947299,CTAB,0.8,CHAPS,0.2,rough_rough,8,2.192
1,83057.0,120994.0,0.0407,0.6864555267203333,CTAB,0.8,CHAPS,0.2,rough_rough,9,2.989
1,79832.0,111555.0,0.0403,0.7156290618977186,CTAB,0.8,CHAPS,0.2,rough_rough,10,4.076
1,72348.0,100019.0,0.0407,0.7233425649126666,CTAB,0.8,CHAPS,0.2,rough_rough,11,5.559
2,80651.0,101219.0,0.0425,0.7967970440332348,CTAB,0.8,CHAPS,0.2,rough_rough,12,0.183
2,75407.0,92451.0,0.0398,0.8156428810937686,CTAB,0.8,CHAPS,0.2,rough_rough,13,0.25
2,72685.0,87706.0,0.0398,0.8287346361708435,CTAB,0.8,CHAPS,0.2,rough_rough,14,0.341
2,71982.0,87610.0,0.0393,0.8216185366967241,CTAB,0.8,CHAPS,0.2,rough_rough,15,0.465
2,65658.0,81501.0,0.0398,0.8056097471196673,CTAB,0.8,CHAPS,0.2,rough_rough,16,0.634
2,80915.0,110370.0,0.0404,0.7331249433722932,CTAB,0.8,CHAPS,0.2,rough_rough,17,0.864
2,86086.0,119544.0,0.0399,0.7201197885297463,CTAB,0.8,CHAPS,0.2,rough_rough,18,1.179
2,90193.0,126548.0,0.04,0.7127177039542308,CTAB,0.8,CHAPS,0.2,rough_rough,19,1.607
2,84721.0,121155.0,0.0467,0.6992777846560192,CTAB,0.8,CHAPS,0.2,rough_rough,20,2.192
2,80181.0,116791.0,0.0404,0.6865340651248812,CTAB,0.8,CHAPS,0.2,rough_rough,21,2.989
2,77507.0,110888.0,0.0401,0.6989665247817618,CTAB,0.8,CHAPS,0.2,rough_rough,22,4.076
2,69370.0,97692.0,0.0406,0.7100888506735454,CTAB,0.8,CHAPS,0.2,rough_rough,23,5.559
3,77978.0,97974.0,0.0423,0.7959050360299671,CTAB,0.8,CHAPS,0.2,rough_rough,24,0.183
3,72087.0,88712.0,0.04,0.8125958156731896,CTAB,0.8,CHAPS,0.2,rough_rough,25,0.25
3,69220.0,83727.0,0.0399,0.8267345061927455,CTAB,0.8,CHAPS,0.2,rough_rough,26,0.341
3,68498.0,83850.0,0.0394,0.8169111508646393,CTAB,0.8,CHAPS,0.2,rough_rough,27,0.465
3,63497.0,79138.0,0.0399,0.8023579064419116,CTAB,0.8,CHAPS,0.2,rough_rough,28,0.634
3,78019.0,107432.0,0.0402,0.7262175143346489,CTAB,0.8,CHAPS,0.2,rough_rough,29,0.864
3,83846.0,117674.0,0.0398,0.712527831126672,CTAB,0.8,CHAPS,0.2,rough_rough,30,1.179
3,88558.0,124328.0,0.0401,0.7122932887201596,CTAB,0.8,CHAPS,0.2,rough_rough,31,1.607
3,83910.0,120697.0,0.0465,0.6952119770996794,CTAB,0.8,CHAPS,0.2,rough_rough,32,2.192
3,80321.0,116315.0,0.0406,0.6905472209087392,CTAB,0.8,CHAPS,0.2,rough_rough,33,2.989
3,79297.0,112829.0,0.0404,0.7028069024807452,CTAB,0.8,CHAPS,0.2,rough_rough,34,4.076
3,71494.0,100909.0,0.0407,0.7084997373871508,CTAB,0.8,CHAPS,0.2,rough_rough,35,5.559
1,93806.0,122934.0,0.041,0.7630598532545919,CTAB,0.05,CHAPS,0.95,fine_fine,0,0.7272560063838547
1,80247.0,101507.0,0.0397,0.7905563163131607,CTAB,0.05,CHAPS,0.95,fine_fine,1,0.938883467051328
1,88096.0,107640.0,0.0392,0.8184318097361576,CTAB,0.05,CHAPS,0.95,fine_fine,2,1.212093343973091
1,88807.0,107461.0,0.0448,0.8264114422906915,CTAB,0.05,CHAPS,0.95,fine_fine,3,1.3636050119697274
1,98336.0,126451.0,0.0424,0.7776609121319721,CTAB,0.05,CHAPS,0.95,fine_fine,4,1.5454190135656911
1,90385.0,122150.0,0.0397,0.7399508800654933,CTAB,0.05,CHAPS,0.95,fine_fine,5,1.7272330151616546
1,90190.0,124737.0,0.0398,0.7230412788507019,CTAB,0.05,CHAPS,0.95,fine_fine,6,1.9090470167576183
1,102174.0,142568.0,0.0399,0.7166685371191291,CTAB,0.05,CHAPS,0.95,fine_fine,7,2.090861018353582
1,103518.0,145750.0,0.0404,0.7102435677530017,CTAB,0.05,CHAPS,0.95,fine_fine,8,2.2726750199495456
