334_373,334_384,ratio,surfactant_1,assay,time,replicate,concentration,analysis,surfactant_1_ratio,surfactant_2,surfactant_2_ratio
123998.0,158129.0,0.7841572387101671,CTAB,N/A,10,3,0.715,rough_rough,0.5,DTAB,0.5
112737.0,141963.0,0.7941294562667738,CTAB,N/A,10,3,0.973,rough_rough,0.5,DTAB,0.5
89553.0,112063.0,0.7991308460419585,CTAB,N/A,10,3,1.325,rough_rough,0.5,DTAB,0.5
102745.0,137793.0,0.7456474566922848,CTAB,N/A,10,3,1.803,rough_rough,0.5,DTAB,0.5
125258.0,172109.0,0.7277829747427502,CTAB,N/A,10,3,2.453,rough_rough,0.5,DTAB,0.5
129490.0,182445.0,0.7097481432760558,CTAB,N/A,10,3,3.338,rough_rough,0.5,DTAB,0.5
120717.0,172940.0,0.6980282178790332,CTAB,N/A,10,3,4.543,rough_rough,0.5,DTAB,0.5
116902.0,161271.0,0.7248792405330159,CTAB,N/A,10,3,6.183,rough_rough,0.5,DTAB,0.5
94112.0,128500.0,0.7323891050583657,CTAB,N/A,10,3,8.414,rough_rough,0.5,DTAB,0.5
135549.0,171709.0,0.7894111549190782,DTAB,N/A,10,1,3.37921147325756,fine_fine,0.8,TTAB,0.2
142976.0,179131.0,0.7981644718111326,DTAB,N/A,10,1,4.362543253079853,fine_fine,0.8,TTAB,0.2
166784.0,202752.0,0.82260101010101,DTAB,N/A,10,1,5.632019122095933,fine_fine,0.8,TTAB,0.2
142156.0,173454.0,0.8195602292250395,DTAB,N/A,10,1,6.336021512357925,fine_fine,0.8,TTAB,0.2
118055.0,143604.0,0.8220871284922425,DTAB,N/A,10,1,7.180824380672314,fine_fine,0.8,TTAB,0.2
105873.0,129443.0,0.8179121312083311,DTAB,N/A,10,1,8.025627248986705,fine_fine,0.8,TTAB,0.2
91297.0,121659.0,0.7504335889658801,DTAB,N/A,10,1,8.870430117301094,fine_fine,0.8,TTAB,0.2
135033.0,187668.0,0.7195312999552401,DTAB,N/A,10,1,9.715232985615485,fine_fine,0.8,TTAB,0.2
128514.0,176889.0,0.7265234129878059,DTAB,N/A,10,1,10.560035853929875,fine_fine,0.8,TTAB,0.2
133299.0,184010.0,0.7244117167545242,DTAB,N/A,10,1,12.67204302471585,fine_fine,0.8,TTAB,0.2
120517.0,164638.0,0.7320120506808878,DTAB,N/A,10,1,16.359537199049452,fine_fine,0.8,TTAB,0.2
102952.0,138691.0,0.7423120462034306,DTAB,N/A,10,1,21.120071707859747,fine_fine,0.8,TTAB,0.2
121793.0,152943.0,0.7963293514577326,DTAB,N/A,10,2,3.37921147325756,fine_fine,0.8,TTAB,0.2
129883.0,160482.0,0.809330641442654,DTAB,N/A,10,2,4.362543253079853,fine_fine,0.8,TTAB,0.2
146899.0,182118.0,0.8066143928661637,DTAB,N/A,10,2,5.632019122095933,fine_fine,0.8,TTAB,0.2
126864.0,155970.0,0.8133871898442008,DTAB,N/A,10,2,6.336021512357925,fine_fine,0.8,TTAB,0.2
110531.0,135382.0,0.816437931187307,DTAB,N/A,10,2,7.180824380672314,fine_fine,0.8,TTAB,0.2
97288.0,122156.0,0.7964242444087888,DTAB,N/A,10,2,8.025627248986705,fine_fine,0.8,TTAB,0.2
90392.0,120913.0,0.7475788376766767,DTAB,N/A,10,2,8.870430117301094,fine_fine,0.8,TTAB,0.2
126376.0,179582.0,0.7037230902874453,DTAB,N/A,10,2,9.715232985615485,fine_fine,0.8,TTAB,0.2
122801.0,171124.0,0.7176141277669994,DTAB,N/A,10,2,10.560035853929875,fine_fine,0.8,TTAB,0.2
128447.0,177646.0,0.7230503360616056,DTAB,N/A,10,2,12.67204302471585,fine_fine,0.8,TTAB,0.2
115844.0,160650.0,0.7210955493308434,DTAB,N/A,10,2,16.359537199049452,fine_fine,0.8,TTAB,0.2
99588.0,134115.0,0.7425567609887037,DTAB,N/A,10,2,21.120071707859747,fine_fine,0.8,TTAB,0.2
116792.0,146509.0,0.7971660444068283,DTAB,N/A,10,3,3.37921147325756,fine_fine,0.8,TTAB,0.2
124092.0,155547.0,0.7977781635132789,DTAB,N/A,10,3,4.362543253079853,fine_fine,0.8,TTAB,0.2
141165.0,174876.0,0.8072291223495506,DTAB,N/A,10,3,5.632019122095933,fine_fine,0.8,TTAB,0.2
121067.0,149904.0,0.8076302166720034,DTAB,N/A,10,3,6.336021512357925,fine_fine,0.8,TTAB,0.2
107245.0,133512.0,0.8032611300856852,DTAB,N/A,10,3,7.180824380672314,fine_fine,0.8,TTAB,0.2
96255.0,119638.0,0.8045520653972817,DTAB,N/A,10,3,8.025627248986705,fine_fine,0.8,TTAB,0.2
89397.0,120043.0,0.7447081462475946,DTAB,N/A,10,3,8.870430117301094,fine_fine,0.8,TTAB,0.2
125780.0,179480.0,0.700802317806998,DTAB,N/A,10,3,9.715232985615485,fine_fine,0.8,TTAB,0.2
121960.0,171346.0,0.7117761721896047,DTAB,N/A,10,3,10.560035853929875,fine_fine,0.8,TTAB,0.2
126717.0,177062.0,0.7156645694728401,DTAB,N/A,10,3,12.67204302471585,fine_fine,0.8,TTAB,0.2
116084.0,160012.0,0.725470589705772,DTAB,N/A,10,3,16.359537199049452,fine_fine,0.8,TTAB,0.2
99014.0,133709.0,0.7405185888758423,DTAB,N/A,10,3,21.120071707859747,fine_fine,0.8,TTAB,0.2
136911.0,178331.0,0.7677352787793486,DTAB,N/A,10,1,0.4494497563987186,fine_fine,0.05,CAPB,0.95
135503.0,174632.0,0.7759345366255899,DTAB,N/A,10,1,0.5802371404964058,fine_fine,0.05,CAPB,0.95
126529.0,166410.0,0.7603449311940388,DTAB,N/A,10,1,0.7490829273311976,fine_fine,0.05,CAPB,0.95
123313.0,163246.0,0.7553814488563273,DTAB,N/A,10,1,0.8427182932475974,fine_fine,0.05,CAPB,0.95
124313.0,164971.0,0.75354456237763,DTAB,N/A,10,1,0.955080732347277,fine_fine,0.05,CAPB,0.95
120960.0,161624.0,0.7484037024204326,DTAB,N/A,10,1,1.0674431714469566,fine_fine,0.05,CAPB,0.95
130297.0,178976.0,0.7280138119077418,DTAB,N/A,10,1,1.1798056105466364,fine_fine,0.05,CAPB,0.95
128334.0,175468.0,0.7313812205074429,DTAB,N/A,10,1,1.292168049646316,fine_fine,0.05,CAPB,0.95
135609.0,185410.0,0.731400679574996,DTAB,N/A,10,1,1.4045304887459955,fine_fine,0.05,CAPB,0.95
139680.0,191494.0,0.729422331770186,DTAB,N/A,10,1,1.6854365864951948,fine_fine,0.05,CAPB,0.95
145498.0,200197.0,0.7267741274844278,DTAB,N/A,10,1,2.175889276861522,fine_fine,0.05,CAPB,0.95
138101.0,189783.0,0.7276784538130391,DTAB,N/A,10,1,2.809060977491991,fine_fine,0.05,CAPB,0.95
132111.0,172634.0,0.7652664017516827,DTAB,N/A,10,2,0.4494497563987186,fine_fine,0.05,CAPB,0.95
129949.0,173882.0,0.7473401502168137,DTAB,N/A,10,2,0.5802371404964058,fine_fine,0.05,CAPB,0.95
123209.0,161104.0,0.7647792730161883,DTAB,N/A,10,2,0.7490829273311976,fine_fine,0.05,CAPB,0.95
119196.0,154028.0,0.7738592983093983,DTAB,N/A,10,2,0.8427182932475974,fine_fine,0.05,CAPB,0.95
118118.0,155491.0,0.7596452527799037,DTAB,N/A,10,2,0.955080732347277,fine_fine,0.05,CAPB,0.95
112425.0,150082.0,0.7490904971948668,DTAB,N/A,10,2,1.0674431714469566,fine_fine,0.05,CAPB,0.95
123520.0,169509.0,0.728692871764921,DTAB,N/A,10,2,1.1798056105466364,fine_fine,0.05,CAPB,0.95
119690.0,166594.0,0.7184532456150882,DTAB,N/A,10,2,1.292168049646316,fine_fine,0.05,CAPB,0.95
126755.0,177550.0,0.7139115742044495,DTAB,N/A,10,2,1.4045304887459955,fine_fine,0.05,CAPB,0.95
131380.0,184435.0,0.7123376799414428,DTAB,N/A,10,2,1.6854365864951948,fine_fine,0.05,CAPB,0.95
138592.0,196527.0,0.7052059004615142,DTAB,N/A,10,2,2.175889276861522,fine_fine,0.05,CAPB,0.95
132895.0,185148.0,0.7177771296476333,DTAB,N/A,10,2,2.809060977491991,fine_fine,0.05,CAPB,0.95
126691.0,167772.0,0.755137925279546,DTAB,N/A,10,3,0.4494497563987186,fine_fine,0.05,CAPB,0.95
124835.0,166932.0,0.7478194714015287,DTAB,N/A,10,3,0.5802371404964058,fine_fine,0.05,CAPB,0.95
116578.0,154473.0,0.7546820479954426,DTAB,N/A,10,3,0.7490829273311976,fine_fine,0.05,CAPB,0.95
112041.0,147227.0,0.761008510667201,DTAB,N/A,10,3,0.8427182932475974,fine_fine,0.05,CAPB,0.95
115549.0,152081.0,0.7597859035645479,DTAB,N/A,10,3,0.955080732347277,fine_fine,0.05,CAPB,0.95
111227.0,148098.0,0.7510364758470742,DTAB,N/A,10,3,1.0674431714469566,fine_fine,0.05,CAPB,0.95
121465.0,165839.0,0.7324272336422675,DTAB,N/A,10,3,1.1798056105466364,fine_fine,0.05,CAPB,0.95
118159.0,163089.0,0.7245062511880016,DTAB,N/A,10,3,1.292168049646316,fine_fine,0.05,CAPB,0.95
124615.0,174229.0,0.7152368434646357,DTAB,N/A,10,3,1.4045304887459955,fine_fine,0.05,CAPB,0.95
129253.0,180795.0,0.7149146823750657,DTAB,N/A,10,3,1.6854365864951948,fine_fine,0.05,CAPB,0.95
136629.0,191862.0,0.7121212121212122,DTAB,N/A,10,3,2.175889276861522,fine_fine,0.05,CAPB,0.95
131703.0,181927.0,0.7239332259642604,DTAB,N/A,10,3,2.809060977491991,fine_fine,0.05,CAPB,0.95
139607.0,173187.0,0.806105539099355,DTAB,N/A,10,1,0.093,rough_rough,0.05,CAPB,0.95
146589.0,182456.0,0.8034210987854606,DTAB,N/A,10,1,0.133,rough_rough,0.05,CAPB,0.95
134251.0,167738.0,0.8003612777069,DTAB,N/A,10,1,0.19,rough_rough,0.05,CAPB,0.95
131550.0,169407.0,0.7765322566363846,DTAB,N/A,10,1,0.271,rough_rough,0.05,CAPB,0.95
128514.0,162950.0,0.7886713715863762,DTAB,N/A,10,1,0.386,rough_rough,0.05,CAPB,0.95
125886.0,157916.0,0.7971706476861116,DTAB,N/A,10,1,0.551,rough_rough,0.05,CAPB,0.95
123257.0,161460.0,0.7633903133903134,DTAB,N/A,10,1,0.787,rough_rough,0.05,CAPB,0.95
128784.0,167532.0,0.7687128429195617,DTAB,N/A,10,1,1.122,rough_rough,0.05,CAPB,0.95
138323.0,191867.0,0.7209316870540531,DTAB,N/A,10,1,1.602,rough_rough,0.05,CAPB,0.95
150017.0,212359.0,0.7064310907472723,DTAB,N/A,10,1,2.286,rough_rough,0.05,CAPB,0.95
154848.0,216351.0,0.7157258344079759,DTAB,N/A,10,1,3.262,rough_rough,0.05,CAPB,0.95
136754.0,190996.0,0.7160045236549456,DTAB,N/A,10,1,4.656,rough_rough,0.05,CAPB,0.95
133104.0,169457.0,0.7854736009725181,DTAB,N/A,10,2,0.093,rough_rough,0.05,CAPB,0.95
136232.0,171283.0,0.7953620616173234,DTAB,N/A,10,2,0.133,rough_rough,0.05,CAPB,0.95
132770.0,162822.0,0.8154303472503716,DTAB,N/A,10,2,0.19,rough_rough,0.05,CAPB,0.95
132101.0,167577.0,0.7883003037409668,DTAB,N/A,10,2,0.271,rough_rough,0.05,CAPB,0.95
125930.0,157483.0,0.7996418661061829,DTAB,N/A,10,2,0.386,rough_rough,0.05,CAPB,0.95
120517.0,152238.0,0.791635465521092,DTAB,N/A,10,2,0.551,rough_rough,0.05,CAPB,0.95
124203.0,161786.0,0.7676993064912909,DTAB,N/A,10,2,0.787,rough_rough,0.05,CAPB,0.95
124200.0,163900.0,0.7577791336180598,DTAB,N/A,10,2,1.122,rough_rough,0.05,CAPB,0.95
131390.0,181976.0,0.7220182881259067,DTAB,N/A,10,2,1.602,rough_rough,0.05,CAPB,0.95
143615.0,204122.0,0.7035743329969332,DTAB,N/A,10,2,2.286,rough_rough,0.05,CAPB,0.95
148362.0,212331.0,0.6987298133574467,DTAB,N/A,10,2,3.262,rough_rough,0.05,CAPB,0.95
131890.0,186633.0,0.7066810263994042,DTAB,N/A,10,2,4.656,rough_rough,0.05,CAPB,0.95
126874.0,162171.0,0.7823470287535996,DTAB,N/A,10,3,0.093,rough_rough,0.05,CAPB,0.95
128932.0,164863.0,0.7820554035775159,DTAB,N/A,10,3,0.133,rough_rough,0.05,CAPB,0.95
127782.0,157901.0,0.809253899595316,DTAB,N/A,10,3,0.19,rough_rough,0.05,CAPB,0.95
124682.0,158157.0,0.7883432285640218,DTAB,N/A,10,3,0.271,rough_rough,0.05,CAPB,0.95
121086.0,151977.0,0.7967389802404311,DTAB,N/A,10,3,0.386,rough_rough,0.05,CAPB,0.95
115305.0,149463.0,0.7714618333634411,DTAB,N/A,10,3,0.551,rough_rough,0.05,CAPB,0.95
117997.0,155438.0,0.7591258250878163,DTAB,N/A,10,3,0.787,rough_rough,0.05,CAPB,0.95
119500.0,159759.0,0.7480016775267747,DTAB,N/A,10,3,1.122,rough_rough,0.05,CAPB,0.95
128935.0,177090.0,0.7280761194872664,DTAB,N/A,10,3,1.602,rough_rough,0.05,CAPB,0.95
141970.0,200063.0,0.7096264676626862,DTAB,N/A,10,3,2.286,rough_rough,0.05,CAPB,0.95
147153.0,209086.0,0.7037917411974021,DTAB,N/A,10,3,3.262,rough_rough,0.05,CAPB,0.95
129349.0,184898.0,0.6995694923687655,DTAB,N/A,10,3,4.656,rough_rough,0.05,CAPB,0.95
144967.0,184057.0,0.7876201394133339,DTAB,N/A,10,1,1.406,rough_rough,0.8,TTAB,0.2
143581.0,180204.0,0.7967692171094981,DTAB,N/A,10,1,1.932,rough_rough,0.8,TTAB,0.2
143920.0,180118.0,0.7990317458554947,DTAB,N/A,10,1,2.655,rough_rough,0.8,TTAB,0.2
130856.0,162674.0,0.8044063587297294,DTAB,N/A,10,1,3.648,rough_rough,0.8,TTAB,0.2
108576.0,134145.0,0.8093928212009392,DTAB,N/A,10,1,5.012,rough_rough,0.8,TTAB,0.2
93442.0,116607.0,0.8013412573859202,DTAB,N/A,10,1,6.887,rough_rough,0.8,TTAB,0.2
136309.0,181654.0,0.750377090512733,DTAB,N/A,10,1,9.462,rough_rough,0.8,TTAB,0.2
148477.0,196967.0,0.753816629181538,DTAB,N/A,10,1,13.002,rough_rough,0.8,TTAB,0.2
139392.0,191948.0,0.7261966782670306,DTAB,N/A,10,1,17.865,rough_rough,0.8,TTAB,0.2
142506.0,200908.0,0.7093097338085094,DTAB,N/A,10,1,24.547,rough_rough,0.8,TTAB,0.2
128559.0,177403.0,0.7246720743166688,DTAB,N/A,10,1,33.729,rough_rough,0.8,TTAB,0.2
106737.0,147504.0,0.7236210543442889,DTAB,N/A,10,1,46.345,rough_rough,0.8,TTAB,0.2
133106.0,167562.0,0.7943686516035855,DTAB,N/A,10,2,1.406,rough_rough,0.8,TTAB,0.2
133748.0,166087.0,0.8052887944270172,DTAB,N/A,10,2,1.932,rough_rough,0.8,TTAB,0.2
135743.0,166925.0,0.813197543807099,DTAB,N/A,10,2,2.655,rough_rough,0.8,TTAB,0.2
124367.0,154181.0,0.806629870087754,DTAB,N/A,10,2,3.648,rough_rough,0.8,TTAB,0.2
104299.0,129516.0,0.805298187096575,DTAB,N/A,10,2,5.012,rough_rough,0.8,TTAB,0.2
89284.0,112099.0,0.7964745448219878,DTAB,N/A,10,2,6.887,rough_rough,0.8,TTAB,0.2
123466.0,166844.0,0.7400086308168109,DTAB,N/A,10,2,9.462,rough_rough,0.8,TTAB,0.2
136768.0,185027.0,0.7391786063655574,DTAB,N/A,10,2,13.002,rough_rough,0.8,TTAB,0.2
131374.0,184890.0,0.7105522202390611,DTAB,N/A,10,2,17.865,rough_rough,0.8,TTAB,0.2
135142.0,194172.0,0.6959911830747997,DTAB,N/A,10,2,24.547,rough_rough,0.8,TTAB,0.2
125118.0,172420.0,0.7256582763020532,DTAB,N/A,10,2,33.729,rough_rough,0.8,TTAB,0.2
104275.0,144050.0,0.7238805970149254,DTAB,N/A,10,2,46.345,rough_rough,0.8,TTAB,0.2
127630.0,160566.0,0.7948756274678326,DTAB,N/A,10,3,1.406,rough_rough,0.8,TTAB,0.2
128234.0,159120.0,0.8058949220713927,DTAB,N/A,10,3,1.932,rough_rough,0.8,TTAB,0.2
129500.0,160535.0,0.8066776715358022,DTAB,N/A,10,3,2.655,rough_rough,0.8,TTAB,0.2
120278.0,150228.0,0.8006363660569268,DTAB,N/A,10,3,3.648,rough_rough,0.8,TTAB,0.2
101887.0,127411.0,0.7996719278555227,DTAB,N/A,10,3,5.012,rough_rough,0.8,TTAB,0.2
88099.0,111784.0,0.7881181564445717,DTAB,N/A,10,3,6.887,rough_rough,0.8,TTAB,0.2
120920.0,166852.0,0.7247141179008942,DTAB,N/A,10,3,9.462,rough_rough,0.8,TTAB,0.2
131694.0,179679.0,0.7329404103985441,DTAB,N/A,10,3,13.002,rough_rough,0.8,TTAB,0.2
129634.0,181609.0,0.7138082363759505,DTAB,N/A,10,3,17.865,rough_rough,0.8,TTAB,0.2
132910.0,190074.0,0.699253974767722,DTAB,N/A,10,3,24.547,rough_rough,0.8,TTAB,0.2
123925.0,172029.0,0.7203727278540246,DTAB,N/A,10,3,33.729,rough_rough,0.8,TTAB,0.2
104099.0,142614.0,0.7299353499656415,DTAB,N/A,10,3,46.345,rough_rough,0.8,TTAB,0.2
140927.0,174108.0,0.8094228869437361,SDS,N/A,10,1,3.047894854593717,fine_fine,0.95,NaC,0.05
178171.0,223666.0,0.7965940285962104,SDS,N/A,10,1,3.9348153376109134,fine_fine,0.95,NaC,0.05
150549.0,183534.0,0.820278531498251,SDS,N/A,10,1,5.079824757656194,fine_fine,0.95,NaC,0.05
161209.0,197681.0,0.8155007309756628,SDS,N/A,10,1,5.714802852363219,fine_fine,0.95,NaC,0.05
128293.0,163133.0,0.7864319297750915,SDS,N/A,10,1,6.476776566011647,fine_fine,0.95,NaC,0.05
130611.0,164719.0,0.79293220575647,SDS,N/A,10,1,7.238750279660077,fine_fine,0.95,NaC,0.05
150168.0,203966.0,0.7362403537844543,SDS,N/A,10,1,8.000723993308505,fine_fine,0.95,NaC,0.05
174766.0,249253.0,0.7011590632810839,SDS,N/A,10,1,8.762697706956935,fine_fine,0.95,NaC,0.05
176951.0,249985.0,0.7078464707882473,SDS,N/A,10,1,9.524671420605364,fine_fine,0.95,NaC,0.05
173100.0,239738.0,0.7220382250623597,SDS,N/A,10,1,11.42960570472644,fine_fine,0.95,NaC,0.05
157533.0,217078.0,0.725697675489916,SDS,N/A,10,1,14.755557516040923,fine_fine,0.95,NaC,0.05
130177.0,177526.0,0.7332841386613792,SDS,N/A,10,1,19.04934284121073,fine_fine,0.95,NaC,0.05
126633.0,159713.0,0.7928784757659051,SDS,N/A,10,2,3.047894854593717,fine_fine,0.95,NaC,0.05
159963.0,203219.0,0.787145886949547,SDS,N/A,10,2,3.9348153376109134,fine_fine,0.95,NaC,0.05
137918.0,171145.0,0.8058546846241491,SDS,N/A,10,2,5.079824757656194,fine_fine,0.95,NaC,0.05
146871.0,181455.0,0.8094072910639002,SDS,N/A,10,2,5.714802852363219,fine_fine,0.95,NaC,0.05
119068.0,150599.0,0.7906294198500654,SDS,N/A,10,2,6.476776566011647,fine_fine,0.95,NaC,0.05
119640.0,152542.0,0.7843085838654272,SDS,N/A,10,2,7.238750279660077,fine_fine,0.95,NaC,0.05
138300.0,195918.0,0.7059075735767004,SDS,N/A,10,2,8.000723993308505,fine_fine,0.95,NaC,0.05
164900.0,238647.0,0.690978725900598,SDS,N/A,10,2,8.762697706956935,fine_fine,0.95,NaC,0.05
167412.0,241748.0,0.6925062461737015,SDS,N/A,10,2,9.524671420605364,fine_fine,0.95,NaC,0.05
159699.0,229457.0,0.6959866118706337,SDS,N/A,10,2,11.42960570472644,fine_fine,0.95,NaC,0.05
147341.0,208019.0,0.7083054913253116,SDS,N/A,10,2,14.755557516040923,fine_fine,0.95,NaC,0.05
122918.0,171322.0,0.7174676924154516,SDS,N/A,10,2,19.04934284121073,fine_fine,0.95,NaC,0.05
121086.0,153413.0,0.7892812212785096,SDS,N/A,10,3,3.047894854593717,fine_fine,0.95,NaC,0.05
152644.0,194326.0,0.7855047703343866,SDS,N/A,10,3,3.9348153376109134,fine_fine,0.95,NaC,0.05
132619.0,163919.0,0.809052031796192,SDS,N/A,10,3,5.079824757656194,fine_fine,0.95,NaC,0.05
139945.0,172516.0,0.811200120568527,SDS,N/A,10,3,5.714802852363219,fine_fine,0.95,NaC,0.05
117991.0,145728.0,0.8096659530083443,SDS,N/A,10,3,6.476776566011647,fine_fine,0.95,NaC,0.05
118034.0,148400.0,0.795377358490566,SDS,N/A,10,3,7.238750279660077,fine_fine,0.95,NaC,0.05
137074.0,192087.0,0.7136037316424328,SDS,N/A,10,3,8.000723993308505,fine_fine,0.95,NaC,0.05
165182.0,238127.0,0.6936718641733193,SDS,N/A,10,3,8.762697706956935,fine_fine,0.95,NaC,0.05
165757.0,240408.0,0.6894820471864497,SDS,N/A,10,3,9.524671420605364,fine_fine,0.95,NaC,0.05
158921.0,226939.0,0.7002806921683801,SDS,N/A,10,3,11.42960570472644,fine_fine,0.95,NaC,0.05
144399.0,203568.0,0.7093403678377741,SDS,N/A,10,3,14.755557516040923,fine_fine,0.95,NaC,0.05
123571.0,171495.0,0.7205516195807458,SDS,N/A,10,3,19.04934284121073,fine_fine,0.95,NaC,0.05
159442.0,193275.0,0.8249489069978011,SDS,N/A,10,1,1.227,rough_rough,0.95,NaC,0.05
162547.0,201668.0,0.8060128528075847,SDS,N/A,10,1,1.708,rough_rough,0.95,NaC,0.05
156366.0,196567.0,0.7954844912930451,SDS,N/A,10,1,2.375,rough_rough,0.95,NaC,0.05
153320.0,189201.0,0.8103551249729124,SDS,N/A,10,1,3.304,rough_rough,0.95,NaC,0.05
154942.0,192059.0,0.8067416783384272,SDS,N/A,10,1,4.597,rough_rough,0.95,NaC,0.05
160862.0,212221.0,0.757992847079224,SDS,N/A,10,1,6.395,rough_rough,0.95,NaC,0.05
186537.0,247361.0,0.7541083679318891,SDS,N/A,10,1,8.896,rough_rough,0.95,NaC,0.05
198274.0,273320.0,0.7254280696619347,SDS,N/A,10,1,12.375,rough_rough,0.95,NaC,0.05
181486.0,259304.0,0.6998966464073058,SDS,N/A,10,1,17.215,rough_rough,0.95,NaC,0.05
169375.0,242539.0,0.6983412976882069,SDS,N/A,10,1,23.948,rough_rough,0.95,NaC,0.05
156392.0,219945.0,0.711050489895201,SDS,N/A,10,1,33.315,rough_rough,0.95,NaC,0.05
123897.0,170945.0,0.7247769750504548,SDS,N/A,10,1,46.345,rough_rough,0.95,NaC,0.05
144745.0,183796.0,0.7875307406037129,SDS,N/A,10,2,1.227,rough_rough,0.95,NaC,0.05
149360.0,187046.0,0.7985201501234991,SDS,N/A,10,2,1.708,rough_rough,0.95,NaC,0.05
146455.0,182638.0,0.8018867924528302,SDS,N/A,10,2,2.375,rough_rough,0.95,NaC,0.05
144293.0,181130.0,0.7966267321813062,SDS,N/A,10,2,3.304,rough_rough,0.95,NaC,0.05
145901.0,183820.0,0.7937166793602437,SDS,N/A,10,2,4.597,rough_rough,0.95,NaC,0.05
155102.0,202306.0,0.7666702915385604,SDS,N/A,10,2,6.395,rough_rough,0.95,NaC,0.05
173516.0,235573.0,0.7365699804306945,SDS,N/A,10,2,8.896,rough_rough,0.95,NaC,0.05
188511.0,264396.0,0.7129873371760541,SDS,N/A,10,2,12.375,rough_rough,0.95,NaC,0.05
172625.0,249900.0,0.6907763105242097,SDS,N/A,10,2,17.215,rough_rough,0.95,NaC,0.05
162088.0,235894.0,0.6871221819969987,SDS,N/A,10,2,23.948,rough_rough,0.95,NaC,0.05
147466.0,211310.0,0.6978656949505466,SDS,N/A,10,2,33.315,rough_rough,0.95,NaC,0.05
118960.0,165744.0,0.7177333719470992,SDS,N/A,10,2,46.345,rough_rough,0.95,NaC,0.05
136595.0,175198.0,0.7796607267206247,SDS,N/A,10,3,1.227,rough_rough,0.95,NaC,0.05
141373.0,181228.0,0.7800836515328757,SDS,N/A,10,3,1.708,rough_rough,0.95,NaC,0.05
138985.0,177538.0,0.7828464892023116,SDS,N/A,10,3,2.375,rough_rough,0.95,NaC,0.05
138107.0,176147.0,0.7840440086972813,SDS,N/A,10,3,3.304,rough_rough,0.95,NaC,0.05
138674.0,177456.0,0.7814556847894689,SDS,N/A,10,3,4.597,rough_rough,0.95,NaC,0.05
149148.0,195736.0,0.761985531532268,SDS,N/A,10,3,6.395,rough_rough,0.95,NaC,0.05
167747.0,232390.0,0.7218339859718577,SDS,N/A,10,3,8.896,rough_rough,0.95,NaC,0.05
183907.0,258108.0,0.7125195654532211,SDS,N/A,10,3,12.375,rough_rough,0.95,NaC,0.05
171025.0,243898.0,0.7012152621177705,SDS,N/A,10,3,17.215,rough_rough,0.95,NaC,0.05
158877.0,230733.0,0.6885751062916878,SDS,N/A,10,3,23.948,rough_rough,0.95,NaC,0.05
145839.0,206491.0,0.7062729126208891,SDS,N/A,10,3,33.315,rough_rough,0.95,NaC,0.05
118613.0,165511.0,0.7166472319060364,SDS,N/A,10,3,46.345,rough_rough,0.95,NaC,0.05
137147.0,172664.0,0.7942999119677524,CTAB,N/A,10,1,0.177,rough_rough,0.8,TTAB,0.2
132865.0,164409.0,0.8081370241288494,CTAB,N/A,10,1,0.243,rough_rough,0.8,TTAB,0.2
135664.0,169996.0,0.7980423068778089,CTAB,N/A,10,1,0.333,rough_rough,0.8,TTAB,0.2
131578.0,152981.0,0.8600937371307548,CTAB,N/A,10,1,0.456,rough_rough,0.8,TTAB,0.2
111036.0,131282.0,0.845782361633735,CTAB,N/A,10,1,0.625,rough_rough,0.8,TTAB,0.2
95304.0,111031.0,0.858354873864056,CTAB,N/A,10,1,0.855,rough_rough,0.8,TTAB,0.2
88804.0,112309.0,0.7907113410323304,CTAB,N/A,10,1,1.172,rough_rough,0.8,TTAB,0.2
107673.0,142399.0,0.7561359279208422,CTAB,N/A,10,1,1.605,rough_rough,0.8,TTAB,0.2
124902.0,173768.0,0.7187859674968924,CTAB,N/A,10,1,2.198,rough_rough,0.8,TTAB,0.2
117416.0,164997.0,0.711625059849573,CTAB,N/A,10,1,3.011,rough_rough,0.8,TTAB,0.2
119514.0,165199.0,0.7234547424621215,CTAB,N/A,10,1,4.124,rough_rough,0.8,TTAB,0.2
95287.0,129148.0,0.7378124322482733,CTAB,N/A,10,1,5.649,rough_rough,0.8,TTAB,0.2
127773.0,159125.0,0.8029725058915946,CTAB,N/A,10,2,0.177,rough_rough,0.8,TTAB,0.2
122348.0,151119.0,0.8096136157597655,CTAB,N/A,10,2,0.243,rough_rough,0.8,TTAB,0.2
124724.0,156947.0,0.794688652857334,CTAB,N/A,10,2,0.333,rough_rough,0.8,TTAB,0.2
119930.0,148811.0,0.8059216052576759,CTAB,N/A,10,2,0.456,rough_rough,0.8,TTAB,0.2
107803.0,132557.0,0.8132576929170093,CTAB,N/A,10,2,0.625,rough_rough,0.8,TTAB,0.2
90651.0,111294.0,0.8145183028734703,CTAB,N/A,10,2,0.855,rough_rough,0.8,TTAB,0.2
84289.0,108451.0,0.7772081400816959,CTAB,N/A,10,2,1.172,rough_rough,0.8,TTAB,0.2
106248.0,141040.0,0.7533182076006807,CTAB,N/A,10,2,1.605,rough_rough,0.8,TTAB,0.2
118920.0,165280.0,0.7195062923523717,CTAB,N/A,10,2,2.198,rough_rough,0.8,TTAB,0.2
112722.0,159946.0,0.70475035324422,CTAB,N/A,10,2,3.011,rough_rough,0.8,TTAB,0.2
115225.0,160697.0,0.7170326764034176,CTAB,N/A,10,2,4.124,rough_rough,0.8,TTAB,0.2
